tempreature/J                              E                                     Cv                                    m                                  chi
6.550000000000e+00                    -6.355028862886e-01                    1.023727025691e-01                    1.153768286829e-01                    7.387339099250e-06                    
6.575000000000e+00                    -6.302686228623e-01                    1.006727196847e-01                    1.160367056706e-01                    7.324210250994e-06                    
6.600000000000e+00                    -6.280560816082e-01                    1.011842806522e-01                    1.151540864086e-01                    7.268654816795e-06                    
6.625000000000e+00                    -6.280658985899e-01                    9.866174696005e-02                    1.146091659166e-01                    7.220700346345e-06                    
6.650000000000e+00                    -6.246287428743e-01                    9.896033395993e-02                    1.153301650165e-01                    7.073048608773e-06                    
6.675000000000e+00                    -6.224026402640e-01                    9.780791907635e-02                    1.145858325833e-01                    7.054613352596e-06                    
6.700000000000e+00                    -6.193946474647e-01                    9.652936866322e-02                    1.145986408641e-01                    7.087678626253e-06                    
6.725000000000e+00                    -6.172869006901e-01                    9.529637117396e-02                    1.145360366037e-01                    7.024876970580e-06                    
6.750000000000e+00                    -6.147025262526e-01                    9.552191409964e-02                    1.139836273627e-01                    7.014442696435e-06                    
6.775000000000e+00                    -6.116168856886e-01                    9.416024896763e-02                    1.130424152415e-01                    6.926030864697e-06                    
6.800000000000e+00                    -6.095457185719e-01                    9.293105357428e-02                    1.136486648665e-01                    6.865492457767e-06                    
6.825000000000e+00                    -6.083980678068e-01                    9.255290024116e-02                    1.138993909391e-01                    6.863034304301e-06                    
6.850000000000e+00                    -6.061448424842e-01                    9.233136887545e-02                    1.134516261626e-01                    6.797431653787e-06                    
6.875000000000e+00                    -6.031215841584e-01                    9.160411585357e-02                    1.133031203120e-01                    6.744929760479e-06                    
6.900000000000e+00                    -6.020086528653e-01                    9.081838336887e-02                    1.129269936994e-01                    6.742865438476e-06                    
6.925000000000e+00                    -5.988449924993e-01                    8.995330684382e-02                    1.131007320732e-01                    6.718659589563e-06                    
6.950000000000e+00                    -5.974286108611e-01                    8.957377095564e-02                    1.125095469547e-01                    6.644574841764e-06                    
6.975000000000e+00                    -5.929837263726e-01                    8.939218408025e-02                    1.117246474647e-01                    6.648513800223e-06                    
7.000000000000e+00                    -5.909983678368e-01                    8.764413183845e-02                    1.121945994599e-01                    6.579573934608e-06                    
7.025000000000e+00                    -5.877185958596e-01                    8.697916311856e-02                    1.116510171017e-01                    6.498668341986e-06                    
7.050000000000e+00                    -5.871385898590e-01                    8.714022935580e-02                    1.118495349535e-01                    6.518968022636e-06                    
7.075000000000e+00                    -5.836122172217e-01                    8.591128490602e-02                    1.118132613261e-01                    6.524305301423e-06                    
7.100000000000e+00                    -5.803366576658e-01                    8.530918573257e-02                    1.117432463246e-01                    6.391388906959e-06                    
7.125000000000e+00                    -5.789794419442e-01                    8.468933267225e-02                    1.115565376538e-01                    6.308559403953e-06                    
7.150000000000e+00                    -5.779347014701e-01                    8.365016323687e-02                    1.113032673267e-01                    6.288725837732e-06                    
7.175000000000e+00                    -5.775209360936e-01                    8.344311921350e-02                    1.113850225023e-01                    6.274166510238e-06                    
7.200000000000e+00                    -5.751198919892e-01                    8.259519576987e-02                    1.109518031803e-01                    6.270780633319e-06                    
7.225000000000e+00                    -5.735433423342e-01                    8.194971526978e-02                    1.112612241224e-01                    6.212914560278e-06                    
7.250000000000e+00                    -5.713893909391e-01                    8.159566024535e-02                    1.107189288929e-01                    6.149197568194e-06                    
7.275000000000e+00                    -5.669152955296e-01                    8.053039561486e-02                    1.099401500150e-01                    6.172642267700e-06                    
7.300000000000e+00                    -5.653954515452e-01                    8.044557848459e-02                    1.103575157516e-01                    6.098577511796e-06                    
7.325000000000e+00                    -5.642695109511e-01                    7.987204602172e-02                    1.099662556256e-01                    6.136062521296e-06                    
7.350000000000e+00                    -5.605481068107e-01                    7.947960442588e-02                    1.107538913891e-01                    6.055086472123e-06                    
7.375000000000e+00                    -5.584995499550e-01                    7.874815288368e-02                    1.097210861086e-01                    5.975558027889e-06                    
7.400000000000e+00                    -5.567260966097e-01                    7.805678353456e-02                    1.097884698470e-01                    5.931747850655e-06                    
7.425000000000e+00                    -5.561601560156e-01                    7.740699084106e-02                    1.091525592559e-01                    5.951585746215e-06                    
7.450000000000e+00                    -5.533639483948e-01                    7.711459313695e-02                    1.097679777978e-01                    5.886988565909e-06                    
7.475000000000e+00                    -5.516741794179e-01                    7.624038754903e-02                    1.094353525353e-01                    5.912414360721e-06                    
